trial #,system (A/B),date_time,year,site,"taxa (Pred A, Prey, etc)",pond #,collection date_time,Type,family,genus,species,meso. temp,storage temp,acute temp,start O2,end at:,chamb no.,chamber volume (ul),slide number,similar to sample.slide,body length (micrometer) - measured using microscope,microscope multiplier - need this for all microscopes used,body length (mm) calculate using microscope determined length,biomass (mg) calculate using L-W regressions,slope (umol/L/hr) - rate calculated by Unisense software,"slope, vol corr. (umol/hr) - Unisense rate corrected for chamber volume",adj slope (- control) (umol/hr) - then subtract the control rate,O2 CONSUMP. (inverse slope) - then take the inverse,Status of ind. at start of exp.,Status of ind. at end of exp.,comment,
78,A,5.16.17_1600,2017,Jaca,Predator,7,5.15.17_1200,Dragon fly,Libellulidae,Sympetrum,striolatum,,,45,,0,6,1897,,,62,1.6,3.799019608,0.226059237,-47.2772,-0.089684848,-0.063925061,0.063925061,ok,looks dead,,
78,A,5.16.17_1600,2017,Jaca,Predator,7,5.15.17_1200,Dragon fly,Libellulidae,Sympetrum,striolatum,,,45,,0,7,1947,,,69,1,6.764705882,0.882960129,-153.7838,-0.299417059,-0.273657271,0.273657271,ok,looks dead,,
78,A,5.16.17_1600,2017,Jaca,Predator,7,5.15.17_1200,Dragon fly,Libellulidae,Sympetrum,striolatum,,,45,,0,8,1850,,,90,2,4.411764706,0.361782562,-55.75895,-0.103154058,-0.07739427,0.07739427,ok,looks dead,ramping down,
79,A,5.16.17_1800,2017,Jaca,,,,control,,,,,,45,338,236.6,1,1885,,,,,,,-6.594,-0.01242969,,,,,ramping up,
79,A,5.16.17_1800,2017,Jaca,Prey,16,5.15.17_1200,Red Chiro,Tanypodae,Macropelopia,,,,45,,0,2,2028,,113.1,75,0.8,9.191176471,,-11.791,-0.023912148,-0.011482458,0.011482458,ok,looks dead,,
79,A,5.16.17_1800,2017,Jaca,Prey,16,5.15.17_1200,Red Chiro,Tanypodae,Macropelopia,,,,45,,0,3,1988,113,,63,0.8,7.720588235,,-23.4901,-0.046698319,-0.034268629,0.034268629,ok,looks dead,,
79,A,5.16.17_1800,2017,Jaca,Prey,16,5.15.17_1200,Red Chiro,Tanypodae,Macropelopia,,,,45,,0,4,2043,,113.3,81,0.8,9.926470588,,-19.06695,-0.038953779,-0.026524089,0.026524089,ok,looks dead,ramping down,
79,A,5.16.17_1800,2017,Jaca,Prey,16,5.15.17_1200,Red Chiro,Tanypodae,Labrundinia,,,,45,,0,5,1975,113,,84,0.8,10.29411765,,-22.256,-0.0439556,-0.03152591,0.03152591,ok,looks dead,,
79,A,5.16.17_1800,2017,Jaca,Prey,16,5.15.17_1200,Red Chiro,Tanypodae,Macropelopia,,,,45,,0,6,1897,113,,78,0.8,9.558823529,,-26.9118,-0.051051685,-0.038621995,0.038621995,ok,looks dead,,
79,A,5.16.17_1800,2017,Jaca,Prey,16,5.15.17_1200,Red Chiro,Tanypodae,Macropelopia,,,,45,,0,7,1947,,113.4,76,0.8,9.31372549,,-21.342,-0.041552874,-0.029123184,0.029123184,ok,looks dead,,
79,A,5.16.17_1800,2017,Jaca,Prey,16,5.15.17_1200,Red Chiro,Tanypodae,Macropelopia,,,,45,,0,8,1850,113,,80,0.8,9.803921569,,-14.9104,-0.02758424,-0.01515455,0.01515455,ok,looks dead,,
80,A,5.17.17_900,2017,Jaca,,,,control,,,,,,30,210,147,1,1885,,,,,,,-17.8368,-0.033622368,,,,,ramping up,
80,A,5.17.17_900,2017,Jaca,Predator,16,5.15.17_1000,Dragon fly,Libellulidae,Sympetrum,striolatum,,,30,,0,2,2028,,,82,0.8,10.04901961,1.61043715,-748.0595,-1.517064666,-1.483442298,1.483442298,Active,panting,probably not starved,
80,A,5.17.17_900,2017,Jaca,Predator,16,5.15.17_1000,Dragon fly,Libellulidae,Sympetrum,striolatum,,,30,,0,3,1988,,,55,1,5.392156863,0.578939882,-147.0585,-0.292352298,-0.25872993,0.25872993,Active,Active,check (and remove?) high points,
80,A,5.17.17_900,2017,Jaca,Predator,16,5.15.17_1000,Dragon fly,Libellulidae,Sympetrum,striolatum,,,30,,0,4,2043,,,63,1.6,3.860294118,0.23963157,-81.0726,-0.165631322,-0.132008954,0.132008954,Active,ok,,
80,A,5.17.17_900,2017,Jaca,Predator,16,5.15.17_1000,Dragon fly,Libellulidae,Sympetrum,striolatum,,,30,,0,5,1975,,,61,1.6,3.737745098,0.212486905,-56.7161,-0.112014298,-0.07839193,0.07839193,Active,ok,,
80,A,5.17.17_900,2017,Jaca,Predator,16,5.15.17_1000,Dragon fly,Libellulidae,Sympetrum,striolatum,,,30,,0,6,1897,,,62,1.6,3.799019608,0.226059237,-59.1961,-0.112295002,-0.078672634,0.078672634,Active,ok,ramping down,
80,A,5.17.17_900,2017,Jaca,Predator,16,5.15.17_1000,Dragon fly,,,,,,30,,0,7,1947,,,,,,,,0,0.033622368,-0.033622368,,,eaten during acclimation,
80,A,5.17.17_900,2017,Jaca,Predator,16,5.15.17_1000,Dragon fly,,,,,,30,,0,8,1850,,,,,,,,0,0.033622368,-0.033622368,,,eaten during acclimation,
81,A,5.17.17_1000,2017,Jaca,,,,control,,,,,,30,270,189,1,1885,,,,,,,-18.20581,-0.034317952,,,,,ramping up,
81,A,5.17.17_1000,2017,Jaca,Predator,29,5.15.17_1000,Dragon fly,Libellulidae,Sympetrum,striolatum,,,30,,0,2,2028,,,81,2,3.970588235,0.264061768,-157.3635,-0.319133178,-0.284815226,0.284815226,ok,ok,"bizarre first reading, check points",
81,A,5.17.17_1000,2017,Jaca,Predator,29,5.15.17_1000,Dragon fly,Libellulidae,Sympetrum,striolatum,,,30,,0,3,1988,,,88,2,4.31372549,0.34006683,-102.1627,-0.203099448,-0.168781496,0.168781496,ok,ok,"third reading is from chamber 2, delete",
81,A,5.17.17_1000,2017,Jaca,Predator,29,5.15.17_1000,Dragon fly,Libellulidae,Sympetrum,striolatum,,,30,,0,4,2043,,,77,2,3.774509804,0.220630304,-98.0569,-0.200330247,-0.166012295,0.166012295,ok,ok,,
81,A,5.17.17_1000,2017,Jaca,Predator,29,5.15.17_1000,Dragon fly,Libellulidae,Sympetrum,striolatum,,,30,,0,5,1975,,,68,2,3.333333333,0.122909511,-62.5577,-0.123551458,-0.089233506,0.089233506,ok,ok,,
81,A,5.17.17_1000,2017,Jaca,Predator,29,5.15.17_1000,Dragon fly,Libellulidae,Sympetrum,striolatum,,,30,,0,6,1897,,,93,2,4.558823529,0.39435616,-142.5691,-0.270453583,-0.236135631,0.236135631,ok,ok,low points due to organism on sensor,
81,A,5.17.17_1000,2017,Jaca,Predator,29,5.15.17_1000,Dragon fly,Libellulidae,Sympetrum,striolatum,,,30,,0,7,1947,,,80,2,3.921568628,0.253203902,-53.69118,-0.104536728,-0.070218776,0.070218776,ok,ok,ramping down,
81,A,5.17.17_1000,2017,Jaca,Predator,29,5.15.17_1000,Dragon fly,Libellulidae,Sympetrum,striolatum,,,30,,0,8,1850,,,98,2,4.803921569,0.44864549,-89.2699,-0.165149315,-0.130831363,0.130831363,ok,ok,,
82,A,5.17.17_1030,2017,Jaca,,,,control,,,,,,30,270,189,1,1885,,,,,,,-24.28213,-0.045771815,,,,,ramping up,
82,A,5.17.17_1030,2017,Jaca,Prey,16,5.16.17_1600,Red Chiro,Tanypodae,Macropelopia,,,,30,,0,2,2028,,90.1,64,0.8,7.843137255,,-163.5398,-0.331658714,-0.285886899,0.285886899,ok,ok,,
82,A,5.17.17_1030,2017,Jaca,Prey,16,5.16.17_1600,Red Chiro,Tanypodae,Macropelopia,,,,30,,0,3,1988,90,,79,0.8,9.681372549,,-132.522,-0.263453736,-0.217681921,0.217681921,ok,ok,,
82,A,5.17.17_1030,2017,Jaca,Prey,16,5.16.17_1600,Red Chiro,Tanypodae,Macropelopia,,,,30,,0,4,2043,,90.1,59,0.8,7.230392157,,-145.1321,-0.29650488,-0.250733065,0.250733065,ok,ok,ramping down,
82,A,5.17.17_1030,2017,Jaca,Prey,16,5.16.17_1600,Red Chiro,Tanypodae,Macropelopia,,,,30,,0,5,1975,,90.1,74,0.8,9.068627451,,-203.9477,-0.402796708,-0.357024893,0.357024893,ok,ok,ramping down,
82,A,5.17.17_1030,2017,Jaca,Prey,16,5.16.17_1600,Red Chiro,Tanypodae,Macropelopia,,,,30,,0,6,1897,90,,70,0.8,8.578431373,,-73.49094,-0.139412313,-0.093640498,0.093640498,ok,ok,ramping down,
82,A,5.17.17_1030,2017,Jaca,Prey,16,5.16.17_1600,Red Chiro,Tanypodae,Macropelopia,,,,30,,0,7,1947,90,,75,0.8,9.191176471,,-68.93005,-0.134206807,-0.088434992,0.088434992,ok,ok,ramping down,
82,A,5.17.17_1030,2017,Jaca,Prey,16,5.16.17_1600,Red Chiro,Tanypodae,Macropelopia,,,,30,,0,8,1850,90,,78,0.8,9.558823529,,-83.35623,-0.154209026,-0.108437211,0.108437211,ok,ok,ramping down,
83,A,5.17.17_1130,2017,Jaca,,,,control,,,,,,30,267,186.9,1,1885,,,,,,,-24.9494,-0.047029619,,,,,,
83,A,5.17.17_1130,2017,Jaca,Prey,16,5.16.17_1800,Red Chiro,Tanypodae,Macropelopia,,,,30,,0,2,2028,,91.2,86,0.8,10.53921569,,-129.7775,-0.26318877,-0.216159151,0.216159151,sluggish,sluggish,ramping down,
83,A,5.17.17_1130,2017,Jaca,Prey,16,5.16.17_1800,Red Chiro,Tanypodae,Tanypus,,,,30,,0,3,1988,91,,45,0.8,5.514705882,,-64.5666,-0.128358401,-0.081328782,0.081328782,sluggish,sluggish,,
83,A,5.17.17_1130,2017,Jaca,Prey,16,5.16.17_1800,Red Chiro,Tanypodae,Macropelopia,,,,30,,0,4,2043,91,,81,0.8,9.926470588,,-150.9305,-0.308351012,-0.261321393,0.261321393,sluggish,sluggish,ramping down,
83,A,5.17.17_1130,2017,Jaca,Prey,16,5.16.17_1800,Red Chiro,Tanypodae,Macropelopia,,,,30,,0,5,1975,91,,79,0.8,9.681372549,,-121.4265,-0.239817338,-0.192787719,0.192787719,sluggish,sluggish,ramping down,
83,A,5.17.17_1130,2017,Jaca,Prey,16,5.16.17_1800,Red Chiro,Tanypodae,Macropelopia,,,,30,,0,6,1897,,91.2,86,0.8,10.53921569,,-175.1576,-0.332273967,-0.285244348,0.285244348,sluggish,sluggish,ramping down,
83,A,5.17.17_1130,2017,Jaca,Prey,16,5.16.17_1800,Red Chiro,Tanypodae,Macropelopia,,,,30,,0,7,1947,91,,40,0.8,4.901960784,,-54.26351,-0.105651054,-0.058621435,0.058621435,sluggish,sluggish,ramping down,
83,A,5.17.17_1130,2017,Jaca,Prey,16,5.16.17_1800,Red Chiro,Tanypodae,Macropelopia,,,,30,,0,8,1850,,91.4,102,2,5,,-38.78247,-0.07174757,-0.024717951,0.024717951,looks dead,looks dead,ramping down,
84,A,5.17.17_1200,2017,Jaca,,,,control,,,,,,30,267,186.9,1,1885,,,,,,,-31.85,-0.06003725,,,,,,
84,A,5.17.17_1200,2017,Jaca,Prey,2,5.16.17_1000,Mosquito,Culicidae,Culex,territans,,,30,,0,2,2028,,,74,1,7.254901961,0.416150543,-181.0898,-0.367250114,-0.307212864,0.307212864,Active,ok,ramping down,
84,A,5.17.17_1200,2017,Jaca,Prey,2,5.16.17_1000,Mosquito,,,,,,30,,0,3,1988,,,,,,,-28.00446,-0.055672867,0.004364384,-0.004364384,Active,ok,ramping down,
84,A,5.17.17_1200,2017,Jaca,Prey,2,5.16.17_1000,Mosquito,Culicidae,Culex,territans,,,30,,0,4,2043,,,59,0.8,7.230392157,0.413458686,-184.7467,-0.377437508,-0.317400258,0.317400258,Active,DEAD,,
84,A,5.17.17_1200,2017,Jaca,Prey,2,5.16.17_1000,Mosquito,Culicidae,Culex,territans,,,30,,0,5,1975,,,58,0.8,7.107843137,0.400258344,-153.3853,-0.302935968,-0.242898718,0.242898718,Active,ok,"third reading is from chamber 4, delete",
84,A,5.17.17_1200,2017,Jaca,Prey,2,5.16.17_1000,Mosquito,Culicidae,Culex,territans,,,30,,0,6,1897,,,54,0.8,6.617647059,0.35153898,-165.8513,-0.314619916,-0.254582666,0.254582666,Active,ok,ramping down,
84,A,5.17.17_1200,2017,Jaca,Prey,2,5.16.17_1000,Mosquito,Culicidae,Culex,pipiens,,,30,,0,7,1947,,,87,1,8.529411765,0.583182415,-186.1129,-0.362361816,-0.302324566,0.302324566,Active,ok,ramping up,
84,A,5.17.17_1200,2017,Jaca,Prey,2,5.16.17_1000,Mosquito,Culicidae,Culex,territans,,,30,,0,8,1850,,,64,1,6.274509804,0.321008591,-149.6335,-0.276821975,-0.216784725,0.216784725,Active,ok,ramping down,
85,A,5.17.17_1330,2017,Jaca,,,,control,,,,,,30,266,186.2,1,1885,,,,,,,-19.8919,-0.037496232,,,,,,
85,A,5.17.17_1330,2017,Jaca,Prey,2,5.16.17_1000,Mosquito,Culicidae,Culex,territans,,,30,,0,2,2028,,,52,0.8,6.37254902,0.329450398,-150.7712,-0.305763994,-0.268267762,0.268267762,Active,ok,,
85,A,5.17.17_1330,2017,Jaca,Prey,2,5.16.17_1000,Mosquito,Culicidae,Culex,territans,,,30,,0,3,1988,,,57,0.8,6.985294118,0.387479444,-167.9321,-0.333849015,-0.296352783,0.296352783,Active,Active,ramping down,
85,A,5.17.17_1330,2017,Jaca,Prey,2,5.16.17_1000,Mosquito,Culicidae,Culex,territans,,,30,,0,4,2043,,,49,0.8,6.004901961,0.298892389,-90.70179,-0.185303757,-0.147807526,0.147807526,Active,ok,bug on sensor for off points,
85,A,5.17.17_1330,2017,Jaca,Prey,2,5.16.17_1000,Mosquito,Culicidae,Culex,territans,,,30,,0,5,1975,,,52,0.8,6.37254902,0.329450398,-105.5002,-0.208362895,-0.170866664,0.170866664,Active,Active,"not acclimated/bug on sensor for part first, second reading",
85,A,5.17.17_1330,2017,Jaca,Prey,2,5.16.17_1000,Mosquito,Culicidae,Culex,territans,,,30,,0,6,1897,,,51,0.8,6.25,0.318932157,-127.2369,-0.241368399,-0.203872168,0.203872168,Active,Active,"first, second measurement low points bug on sensor/final low points, bug on sensor",
85,A,5.17.17_1330,2017,Jaca,Prey,2,5.16.17_1000,Mosquito,Culicidae,Culex,territans,,,30,,0,7,1947,,,60,0.8,7.352941177,0.42709437,-141.7375,-0.275962913,-0.238466681,0.238466681,Active,Active,first measurement bug on sensor,
85,A,5.17.17_1330,2017,Jaca,Prey,2,5.16.17_1000,Mosquito,Culicidae,Culex,territans,,,30,,0,8,1850,,,57,0.8,6.985294118,0.387479444,-150.6488,-0.27870028,-0.241204049,0.241204049,Active,Active,ramping down/second measurement high points bug on sensor,
86,A,5.17.17_1430,2017,Jaca,,,,control,,,,,,30,266,186.2,1,1885,,,,,,,-21.8171,-0.041125234,,,,,,
86,A,5.17.17_1430,2017,Jaca,Predator,29,5.15.17_1000,Dragon fly,Libellulidae,Sympetrum,striolatum,,,30,,0,2,2028,,,93,2,4.558823529,0.39435616,-77.34754,-0.156860811,-0.115735578,0.115735578,ok,ok,ramping down/delete low points in 1st reading/consider deleting some measurements,
86,A,5.17.17_1430,2017,Jaca,Predator,29,5.15.17_1000,Dragon fly,Libellulidae,Sympetrum,striolatum,,,30,,0,3,1988,,,79,1.6,4.840686275,0.456788889,-76.79154,-0.152661582,-0.111536348,0.111536348,ok,ok,ramping down/consider deleting some measurements,
86,A,5.17.17_1430,2017,Jaca,Predator,29,5.15.17_1000,Dragon fly,Libellulidae,Sympetrum,striolatum,,,30,,0,4,2043,,,57,1.6,3.492647059,0.158197575,-114.7998,-0.234535991,-0.193410758,0.193410758,ok,ok,ramping down,
86,A,5.17.17_1430,2017,Jaca,Predator,29,5.15.17_1000,Dragon fly,Libellulidae,Sympetrum,striolatum,,,30,,0,5,1975,,,71,1.6,4.350490196,0.34821023,-75.86617,-0.149835686,-0.108710452,0.108710452,ok,ok,ramping down/consider deleting some measurements,
86,A,5.17.17_1430,2017,Jaca,,,,,,,,,,30,,0,6,1897,,,,,,,,0,0.041125234,-0.041125234,,,empty,
86,A,5.17.17_1430,2017,Jaca,,,,,,,,,,30,,0,7,1947,,,,,,,,0,0.041125234,-0.041125234,,,empty,
86,A,5.17.17_1430,2017,Jaca,,,,,,,,,,30,,0,8,1850,,,,,,,,0,0.041125234,-0.041125234,,,empty,
87,A,5.17.17_1530,2017,Jaca,,,,control,,,,,,35,190,133,1,1885,,,,,,,-24.4345,-0.046059033,,,,,,
87,A,5.17.17_1530,2017,Jaca,Predator,16,5.15.17_1000,Dragon fly,Libellulidae,Sympetrum,striolatum,,,35,,0,2,2028,,,82,2,4.019607843,0.274919634,-133.8359,-0.271419205,-0.225360173,0.225360173,ok,ok,high points at beginning of third measurement due to experimental error,
87,A,5.17.17_1530,2017,Jaca,Predator,16,5.15.17_1000,Dragon fly,Libellulidae,Sympetrum,striolatum,,,35,,0,3,1988,,,50,1.6,3.06372549,0.063191248,-68.6243,-0.136425108,-0.090366076,0.090366076,ok,ok,ramping down,
87,A,5.17.17_1530,2017,Jaca,Predator,16,5.15.17_1000,Dragon fly,Libellulidae,Sympetrum,striolatum,,,35,,0,4,2043,,,65,1.6,3.982843137,0.266776235,-129.8554,-0.265294582,-0.21923555,0.21923555,ok,ok,ramping down,
87,A,5.17.17_1530,2017,Jaca,Predator,16,5.15.17_1000,Dragon fly,Libellulidae,Sympetrum,striolatum,,,35,,0,5,1975,,,62,1.6,3.799019608,0.226059237,-101.6468,-0.20075243,-0.154693398,0.154693398,ok,ok,,
87,A,5.17.17_1530,2017,Jaca,Predator,16,5.15.17_1000,Dragon fly,Libellulidae,Sympetrum,striolatum,,,35,,0,6,1897,,,49,1.6,3.00245098,0.049618915,-75.08185,-0.14243027,-0.096371237,0.096371237,ok,ok,ramping down,
87,A,5.17.17_1530,2017,Jaca,Predator,16,5.15.17_1000,Dragon fly,Libellulidae,Sympetrum,striolatum,,,35,,0,7,1947,,,81,2,3.970588235,0.264061768,-80.19347,-0.156136686,-0.110077654,0.110077654,ok,ok,ramping down,
87,A,5.17.17_1530,2017,Jaca,Predator,16,5.15.17_1000,Dragon fly,Libellulidae,Sympetrum,striolatum,,,35,,0,8,1850,,,77,2,3.774509804,0.220630304,-148.2479,-0.274258615,-0.228199583,0.228199583,ok,ok,ramping down,
88,A,5.17.17_1600,2017,Jaca,,,,control,,,,,,35,279,195.3,1,1885,,,,,,,-38.2283,-0.072060346,,,,,,
88,A,5.17.17_1600,2017,Jaca,Predator,7,5.17.17_1500,Dragon fly,Libellulidae,Sympetrum,striolatum,,,35,,0,2,2028,,,62,1.2,5.065359477,0.506554108,-289.6075,-0.58732401,-0.515263665,0.515263665,ok,ok,,
88,A,5.17.17_1600,2017,Jaca,Predator,7,5.17.17_1500,Dragon fly,Libellulidae,Sympetrum,striolatum,,,35,,0,3,1988,,,65,1.6,3.982843137,0.266776235,-210.8714,-0.419212343,-0.347151998,0.347151998,ok,ok,first measurement low points bug on sensor,
88,A,5.17.17_1600,2017,Jaca,Predator,7,5.17.17_1500,Dragon fly,Libellulidae,Sympetrum,striolatum,,,35,,0,4,2043,,,93,1.6,5.698529412,0.646801544,-372.9233,-0.761882302,-0.689821956,0.689821956,ok,ok,,
88,A,5.17.17_1600,2017,Jaca,Predator,7,5.17.17_1500,Dragon fly,Libellulidae,Sympetrum,striolatum,,,35,,0,5,1975,,,55,1.6,3.370098039,0.13105291,-145.5856,-0.28753156,-0.215471215,0.215471215,ok,ok,ramping down,
88,A,5.17.17_1600,2017,Jaca,Predator,7,5.17.17_1500,Dragon fly,Libellulidae,Sympetrum,striolatum,,,35,,0,6,1897,,,55,2,2.696078431,-0.018242747,-87.89417,-0.166735241,-0.094674895,0.094674895,ok,ok,ramping down,
88,A,5.17.17_1600,2017,Jaca,Predator,7,5.17.17_1500,Dragon fly,Libellulidae,Sympetrum,striolatum,,,35,,0,7,1947,,,60,2,2.941176471,0.036046583,-77.3802,-0.150659249,-0.078598904,0.078598904,ok,ok,ramping down,
88,A,5.17.17_1600,2017,Jaca,Predator,7,5.17.17_1500,Dragon fly,Libellulidae,Sympetrum,striolatum,,,35,,0,8,1850,,,59,1.6,3.615196078,0.18534224,-148.8411,-0.275356035,-0.20329569,0.20329569,ok,ok,low points due to organism on sensor,
89,A,5.17.17_1800,2017,Jaca,,,,control,,,,,,35,278,194.6,1,1885,,,,,,,-44.69948,-0.08425852,,,,,ramping up,
89,A,5.17.17_1800,2017,Jaca,Prey,16,5.17.17_1600,Red Chiro,Chironiminae,Chironomus,,,,35,,0,2,2028,,92.3,83,0.8,10.17156863,0.296391196,-186.6389,-0.378503689,-0.294245169,0.294245169,Active,Active,,
89,A,5.17.17_1800,2017,Jaca,Prey,16,5.16.17_1600,Red Chiro,Chironiminae,Chironomus,,,,35,,0,3,1988,,92.3,57,0.8,6.985294118,0.110731917,-189.599,-0.376922812,-0.292664292,0.292664292,Active,Active,ramping down,
89,A,5.17.17_1800,2017,Jaca,Prey,16,5.17.17_1600,Red Chiro,Chironiminae,Tanytarsus,,,,35,,0,4,2043,92,,96,0.8,11.76470588,,-192.7234,-0.393733906,-0.309475386,0.309475386,Active,Active,ramping down,
89,A,5.17.17_1800,2017,Jaca,Prey,16,5.16.17_1600,Red Chiro,Chironiminae,Chironomus,,,,35,,0,5,1975,,92.3,49,0.8,6.004901961,0.074506545,-133.101,-0.262874475,-0.178615955,0.178615955,Active,sluggish,ramping down,
89,A,5.17.17_1800,2017,Jaca,Prey,16,5.16.17_1600,Red Chiro,Tanypodae,Macropelopia,,,,35,,0,6,1897,92,,80,0.8,9.803921569,,-132.6181,-0.251576536,-0.167318016,0.167318016,Active,sluggish,,
89,A,5.17.17_1800,2017,Jaca,Prey,16,5.17.17_1600,Red Chiro,Chironiminae,Chironomus,,,,35,,0,7,1947,92,,78,0.8,9.558823529,0.251865426,-147.0692,-0.286343732,-0.202085213,0.202085213,Active,Active,ramping down,
89,A,5.17.17_1800,2017,Jaca,Prey,16,5.17.17_1600,Red Chiro,Chironiminae,Chironomus,plumosus,,,35,,0,8,1850,92,,54,0.8,6.617647059,0.096106408,-98.7479,-0.182683615,-0.098425095,0.098425095,Active,Active,,
90,A,5.17.17_1900,2017,Jaca,,,,control,,,,,,35,276,193.2,1,1885,,,,,,,-41.23378,-0.077725675,,,,,ramping up,
90,A,5.17.17_1900,2017,Jaca,Prey,16,5.17.17_1600,Red Chiro,Tanypodae,Macropelopia,,,,35,,0,2,2028,93,,90,0.8,11.02941176,,-203.8097,-0.413326072,-0.335600396,0.335600396,Active,ok,,
90,A,5.17.17_1900,2017,Jaca,Prey,16,5.17.17_1600,Red Chiro,Tanypodae,Macropelopia,,,,35,,0,3,1988,,93.2,93,0.8,11.39705882,,-239.8499,-0.476821601,-0.399095926,0.399095926,Active,Active,,
90,A,5.17.17_1900,2017,Jaca,Prey,16,5.17.17_1600,Red Chiro,Tanypodae,Macropelopia,,,,35,,0,4,2043,93,,68,0.8,8.333333333,,-202.3628,-0.4134272,-0.335701525,0.335701525,Active,ok,ramping down,
90,A,5.17.17_1900,2017,Jaca,Prey,16,5.17.17_1600,Red Chiro,Tanypodae,Macropelopia,,,,35,,0,5,1975,,93.2,79,0.8,9.681372549,,-142.7651,-0.281961073,-0.204235397,0.204235397,Active,Active,,
90,A,5.17.17_1900,2017,Jaca,Prey,16,5.17.17_1600,Red Chiro,Chironiminae,Chironomus,,,,35,,0,6,1897,93,,86,0.8,10.53921569,0.325286949,-109.6317,-0.207971335,-0.13024566,0.13024566,Active,Active,,
90,A,5.17.17_1900,2017,Jaca,Prey,16,5.17.17_1600,Red Chiro,Tanypodae,Paramerina,,,,35,,0,7,1947,93,,78,0.8,9.558823529,,-153.2153,-0.298310189,-0.220584514,0.220584514,Active,Active,ramping down,
90,A,5.17.17_1900,2017,Jaca,Prey,16,5.17.17_1600,Red Chiro,Tanypodae,Macropelopia,,,,35,,0,8,1850,,93.1,80,0.8,9.803921569,,-223.9381,-0.414285485,-0.33655981,0.33655981,Active,Active,ramping down,
91,A,5.17.17_1700,2017,Jaca,,,,control,,,,,,35,280,196,1,1885,,,,,,,-31.2077,-0.058826515,,,,,"3rd time water is changed, still no better control",
91,A,5.17.17_1700,2017,Jaca,Prey,32,5.16.17_1000,Mosquito,Culicidae,Culex,territans,,,35,,0,2,2028,,,53,0.8,6.592039801,0.349163589,-57.94124,-0.117504835,-0.05867832,0.05867832,Active,sluggish,bug on sensor,
91,A,5.17.17_1700,2017,Jaca,Prey,32,5.16.17_1000,Mosquito,Culicidae,Culex,territans,,,35,,0,3,1988,,,31,0.8,3.855721393,0.169193562,-115.9203,-0.230449556,-0.171623042,0.171623042,Active,sluggish,bug on sensor,
91,A,5.17.17_1700,2017,Jaca,Prey,32,5.16.17_1000,Mosquito,Culicidae,Culex,territans,,,35,,0,4,2043,,,32,0.8,3.980099503,0.174858152,-114.5446,-0.234014618,-0.175188103,0.175188103,Active,Active,,
91,A,5.17.17_1700,2017,Jaca,Prey,32,5.16.17_1000,Mosquito,Culicidae,Culex,territans,,,35,,0,5,1975,,,33,0.8,4.104477612,0.180712393,-84.1256,-0.16614806,-0.107321546,0.107321546,Active,ok,,
91,A,5.17.17_1700,2017,Jaca,Prey,32,5.16.17_1000,Mosquito,Culicidae,Culex,territans,,,35,,0,6,1897,,,34,0.8,4.228855721,0.186762632,-151.3888,-0.287184554,-0.228358039,0.228358039,Active,ok,,
91,A,5.17.17_1700,2017,Jaca,Prey,32,5.16.17_1000,Mosquito,Culicidae,Culex,territans,,,35,,0,7,1947,,,32,0.8,3.980099503,0.174858152,-86.40803,-0.168236434,-0.10940992,0.10940992,Active,ok,bug on sensor,
91,A,5.17.17_1700,2017,Jaca,Prey,32,5.16.17_1000,Mosquito,,,,,,35,,0,8,1850,,,,,,,,0,0.058826515,-0.058826515,,,crushed by accident,
92,A,5.17.17_1730,2017,Jaca,,,,control,,,,,,35,278,194.6,1,1885,,,,,,,-29.32285,-0.055273572,,,,,ramping up,
92,A,5.17.17_1730,2017,Jaca,Prey,32,5.16.17_1000,Mosquito,Culicidae,Culex,territans,,,35,,0,2,2028,,,29,0.8,3.606965174,0.158408957,-99.63479,-0.202059354,-0.146785782,0.146785782,Active,Active,ramping up,
92,A,5.17.17_1730,2017,Jaca,Prey,32,5.16.17_1000,Mosquito,Culicidae,Culex,territans,,,35,,0,3,1988,,,38,0.8,4.726368159,0.213058168,-128.5685,-0.255594178,-0.200320606,0.200320606,Active,Active,bug on sensor/ramping up,
92,A,5.17.17_1730,2017,Jaca,Prey,32,5.16.17_1000,Mosquito,Culicidae,Culex,territans,,,35,,0,4,2043,,,37,0.8,4.60199005,0.206156076,-175.3367,-0.358212878,-0.302939306,0.302939306,Active,Active,bug on sensor,
92,A,5.17.17_1730,2017,Jaca,Prey,32,5.16.17_1000,Mosquito,Culicidae,Culex,territans,,,35,,0,5,1975,,,33,0.8,4.104477612,0.180712393,-131.6094,-0.259928565,-0.204654993,0.204654993,Active,Active,bug on sensor/remove second half of 2nd measurement,
92,A,5.17.17_1730,2017,Jaca,Prey,32,5.16.17_1000,Mosquito,Culicidae,Culex,territans,,,35,,0,6,1897,,,51,2,2.537313433,0.119338918,-74.1957,-0.140749243,-0.085475671,0.085475671,Active,Active,,
92,A,5.17.17_1730,2017,Jaca,Prey,32,5.16.17_1000,Mosquito,Culicidae,Culex,territans,,,35,,0,7,1947,,,62,2,3.084577114,0.137946638,-86.9946,-0.169378486,-0.114104914,0.114104914,Active,Active,bug on sensor,
92,A,5.17.17_1730,2017,Jaca,Prey,32,5.16.17_1000,Mosquito,Culicidae,Culex,territans,,,35,,0,8,1850,,,83,2,4.129353234,0.181906554,-123.494,-0.2284639,-0.173190328,0.173190328,Active,Active,bug on sensor,
